InstanceID,patientID,ImageName,cellTypeName,cellType,isCancerous
2996,14,2996.png,fibroblast,0,0
16547,39,16547.png,inflammatory,1,0
5533,50,5533.png,epithelial,2,1
8804,17,8804.png,epithelial,2,1
1081,19,1081.png,others,3,0
13790,54,13790.png,others,3,0
4908,8,4908.png,epithelial,2,1
22269,58,22269.png,fibroblast,0,0
13249,53,13249.png,fibroblast,0,0
11940,31,11940.png,epithelial,2,1
3326,46,3326.png,epithelial,2,1
7918,9,7918.png,epithelial,2,1
12031,55,12031.png,inflammatory,1,0
18454,26,18454.png,others,3,0
12170,55,12170.png,epithelial,2,1
18905,3,18905.png,inflammatory,1,0
256,5,256.png,inflammatory,1,0
610,20,610.png,epithelial,2,1
4895,8,4895.png,epithelial,2,1
4568,13,4568.png,epithelial,2,1
7682,9,7682.png,fibroblast,0,0
21122,57,21122.png,fibroblast,0,0
4274,6,4274.png,epithelial,2,1
531,20,531.png,epithelial,2,1
18890,3,18890.png,inflammatory,1,0
17353,25,17353.png,others,3,0
4386,22,4386.png,epithelial,2,1
8989,7,8989.png,fibroblast,0,0
15809,12,15809.png,inflammatory,1,0
662,20,662.png,epithelial,2,1
16974,29,16974.png,inflammatory,1,0
8769,17,8769.png,epithelial,2,1
5493,50,5493.png,inflammatory,1,0
3522,51,3522.png,epithelial,2,1
7810,9,7810.png,inflammatory,1,0
5645,50,5645.png,epithelial,2,1
11955,31,11955.png,epithelial,2,1
13267,53,13267.png,inflammatory,1,0
18662,4,18662.png,inflammatory,1,0
3598,51,3598.png,epithelial,2,1
4297,6,4297.png,epithelial,2,1
22386,58,22386.png,others,3,0
278,5,278.png,epithelial,2,1
9384,21,9384.png,epithelial,2,1
8707,17,8707.png,epithelial,2,1
15714,12,15714.png,fibroblast,0,0
18854,3,18854.png,fibroblast,0,0
1312,43,1312.png,others,3,0
12158,55,12158.png,epithelial,2,1
11902,31,11902.png,inflammatory,1,0
4263,6,4263.png,inflammatory,1,0
15848,12,15848.png,others,3,0
17301,25,17301.png,inflammatory,1,0
18830,3,18830.png,fibroblast,0,0
13608,10,13608.png,epithelial,2,1
16748,24,16748.png,others,3,0
13907,54,13907.png,epithelial,2,1
280,5,280.png,epithelial,2,1
1571,60,1571.png,others,3,0
57,36,57.png,fibroblast,0,0
3416,51,3416.png,epithelial,2,1
4576,13,4576.png,epithelial,2,1
21207,57,21207.png,inflammatory,1,0
33,36,33.png,fibroblast,0,0
7725,9,7725.png,fibroblast,0,0
17818,59,17818.png,others,3,0
17094,29,17094.png,inflammatory,1,0
8724,17,8724.png,epithelial,2,1
12005,55,12005.png,fibroblast,0,0
3559,51,3559.png,epithelial,2,1
8795,17,8795.png,epithelial,2,1
16764,24,16764.png,others,3,0
10137,41,10137.png,epithelial,2,1
5550,50,5550.png,epithelial,2,1
3882,52,3882.png,epithelial,2,1
3802,52,3802.png,epithelial,2,1
1425,47,1425.png,epithelial,2,1
12225,55,12225.png,epithelial,2,1
4639,13,4639.png,epithelial,2,1
16729,24,16729.png,others,3,0
16647,24,16647.png,others,3,0
18560,26,18560.png,others,3,0
18893,3,18893.png,inflammatory,1,0
3103,14,3103.png,epithelial,2,1
3952,42,3952.png,fibroblast,0,0
19787,33,19787.png,fibroblast,0,0
11928,31,11928.png,epithelial,2,1
7939,9,7939.png,epithelial,2,1
580,20,580.png,epithelial,2,1
15771,12,15771.png,inflammatory,1,0
19045,2,19045.png,inflammatory,1,0
5607,50,5607.png,epithelial,2,1
9477,21,9477.png,epithelial,2,1
4059,42,4059.png,epithelial,2,1
18920,3,18920.png,inflammatory,1,0
16819,56,16819.png,fibroblast,0,0
14077,54,14077.png,epithelial,2,1
22359,58,22359.png,others,3,0
20528,37,20528.png,fibroblast,0,0
8477,18,8477.png,epithelial,2,1
13473,10,13473.png,inflammatory,1,0
15828,12,15828.png,inflammatory,1,0
8478,18,8478.png,epithelial,2,1
3294,46,3294.png,epithelial,2,1
4788,8,4788.png,epithelial,2,1
10070,41,10070.png,epithelial,2,1
1102,19,1102.png,others,3,0
17801,59,17801.png,others,3,0
12138,55,12138.png,epithelial,2,1
621,20,621.png,epithelial,2,1
9391,21,9391.png,epithelial,2,1
17719,59,17719.png,inflammatory,1,0
20212,23,20212.png,fibroblast,0,0
17018,29,17018.png,inflammatory,1,0
4597,13,4597.png,epithelial,2,1
20586,37,20586.png,inflammatory,1,0
20225,23,20225.png,fibroblast,0,0
13452,10,13452.png,inflammatory,1,0
5631,50,5631.png,epithelial,2,1
16816,56,16816.png,fibroblast,0,0
3532,51,3532.png,epithelial,2,1
18623,4,18623.png,fibroblast,0,0
3879,52,3879.png,epithelial,2,1
25,36,25.png,fibroblast,0,0
4860,8,4860.png,epithelial,2,1
841,49,841.png,fibroblast,0,0
3270,46,3270.png,others,3,0
846,49,846.png,fibroblast,0,0
342,20,342.png,inflammatory,1,0
1430,47,1430.png,epithelial,2,1
939,49,939.png,inflammatory,1,0
58,36,58.png,fibroblast,0,0
9407,21,9407.png,epithelial,2,1
16827,56,16827.png,fibroblast,0,0
16656,24,16656.png,others,3,0
13444,10,13444.png,inflammatory,1,0
19788,33,19788.png,fibroblast,0,0
8422,18,8422.png,epithelial,2,1
19870,33,19870.png,inflammatory,1,0
16555,39,16555.png,inflammatory,1,0
17734,59,17734.png,inflammatory,1,0
18863,3,18863.png,fibroblast,0,0
3377,51,3377.png,others,3,0
11989,31,11989.png,epithelial,2,1
3808,52,3808.png,epithelial,2,1
17234,29,17234.png,inflammatory,1,0
8218,40,8218.png,epithelial,2,1
571,20,571.png,epithelial,2,1
18667,4,18667.png,inflammatory,1,0
11805,30,11805.png,epithelial,2,1
4506,13,4506.png,epithelial,2,1
9386,21,9386.png,epithelial,2,1
18517,26,18517.png,others,3,0
4467,13,4467.png,fibroblast,0,0
3223,46,3223.png,fibroblast,0,0
20156,23,20156.png,fibroblast,0,0
15971,28,15971.png,others,3,0
13917,54,13917.png,epithelial,2,1
3310,46,3310.png,epithelial,2,1
16997,29,16997.png,inflammatory,1,0
7954,9,7954.png,epithelial,2,1
17196,29,17196.png,inflammatory,1,0
7688,9,7688.png,fibroblast,0,0
13256,53,13256.png,inflammatory,1,0
4101,6,4101.png,inflammatory,1,0
13248,53,13248.png,fibroblast,0,0
22293,58,22293.png,inflammatory,1,0
13896,54,13896.png,epithelial,2,1
3024,14,3024.png,fibroblast,0,0
8038,9,8038.png,epithelial,2,1
12132,55,12132.png,epithelial,2,1
21100,57,21100.png,fibroblast,0,0
11948,31,11948.png,epithelial,2,1
4488,13,4488.png,epithelial,2,1
9096,7,9096.png,inflammatory,1,0
9094,7,9094.png,fibroblast,0,0
550,20,550.png,epithelial,2,1
19929,33,19929.png,inflammatory,1,0
8609,18,8609.png,epithelial,2,1
9195,7,9195.png,epithelial,2,1
16528,39,16528.png,inflammatory,1,0
8,36,8.png,fibroblast,0,0
869,49,869.png,inflammatory,1,0
3222,46,3222.png,fibroblast,0,0
13771,54,13771.png,others,3,0
8884,17,8884.png,epithelial,2,1
252,5,252.png,inflammatory,1,0
3884,52,3884.png,epithelial,2,1
8602,18,8602.png,epithelial,2,1
18144,44,18144.png,inflammatory,1,0
8359,18,8359.png,epithelial,2,1
12196,55,12196.png,epithelial,2,1
630,20,630.png,epithelial,2,1
9218,7,9218.png,epithelial,2,1
8379,18,8379.png,epithelial,2,1
1351,43,1351.png,epithelial,2,1
16650,24,16650.png,others,3,0
10178,38,10178.png,fibroblast,0,0
13289,53,13289.png,others,3,0
8672,17,8672.png,others,3,0
4946,8,4946.png,epithelial,2,1
13396,10,13396.png,fibroblast,0,0
8963,17,8963.png,epithelial,2,1
3626,51,3626.png,epithelial,2,1
4445,22,4445.png,epithelial,2,1
8689,17,8689.png,others,3,0
9480,21,9480.png,epithelial,2,1
8399,18,8399.png,epithelial,2,1
20311,23,20311.png,others,3,0
579,20,579.png,epithelial,2,1
16735,24,16735.png,others,3,0
12012,55,12012.png,fibroblast,0,0
9113,7,9113.png,inflammatory,1,0
8149,40,8149.png,epithelial,2,1
18716,4,18716.png,others,3,0
126,36,126.png,epithelial,2,1
18601,4,18601.png,fibroblast,0,0
12184,55,12184.png,epithelial,2,1
3913,52,3913.png,epithelial,2,1
351,20,351.png,inflammatory,1,0
20573,37,20573.png,inflammatory,1,0
20328,11,20328.png,fibroblast,0,0
4693,8,4693.png,inflammatory,1,0
13919,54,13919.png,epithelial,2,1
11349,32,11349.png,epithelial,2,1
16766,56,16766.png,fibroblast,0,0
20271,23,20271.png,fibroblast,0,0
8002,9,8002.png,epithelial,2,1
5590,50,5590.png,epithelial,2,1
13258,53,13258.png,inflammatory,1,0
18359,16,18359.png,inflammatory,1,0
13881,54,13881.png,others,3,0
4148,6,4148.png,inflammatory,1,0
912,49,912.png,inflammatory,1,0
11801,30,11801.png,epithelial,2,1
19017,45,19017.png,inflammatory,1,0
10027,41,10027.png,inflammatory,1,0
20395,35,20395.png,inflammatory,1,0
11907,31,11907.png,inflammatory,1,0
18546,26,18546.png,others,3,0
22384,58,22384.png,others,3,0
8716,17,8716.png,epithelial,2,1
633,20,633.png,epithelial,2,1
13616,10,13616.png,epithelial,2,1
3329,46,3329.png,epithelial,2,1
1294,43,1294.png,others,3,0
10118,41,10118.png,epithelial,2,1
3609,51,3609.png,epithelial,2,1
12040,55,12040.png,inflammatory,1,0
14042,54,14042.png,epithelial,2,1
19893,33,19893.png,inflammatory,1,0
1563,60,1563.png,inflammatory,1,0
431,20,431.png,epithelial,2,1
21119,57,21119.png,fibroblast,0,0
20043,23,20043.png,fibroblast,0,0
8591,18,8591.png,epithelial,2,1
190,5,190.png,inflammatory,1,0
15705,34,15705.png,others,3,0
20404,35,20404.png,others,3,0
16678,24,16678.png,others,3,0
1388,47,1388.png,others,3,0
12105,55,12105.png,others,3,0
12062,55,12062.png,inflammatory,1,0
17591,15,17591.png,others,3,0
8924,17,8924.png,epithelial,2,1
4209,6,4209.png,inflammatory,1,0
8494,18,8494.png,epithelial,2,1
18641,4,18641.png,inflammatory,1,0
8900,17,8900.png,epithelial,2,1
13458,10,13458.png,inflammatory,1,0
3589,51,3589.png,epithelial,2,1
3278,46,3278.png,epithelial,2,1
824,48,824.png,epithelial,2,1
16673,24,16673.png,others,3,0
16642,24,16642.png,others,3,0
235,5,235.png,inflammatory,1,0
16900,29,16900.png,inflammatory,1,0
18087,44,18087.png,fibroblast,0,0
857,49,857.png,inflammatory,1,0
4055,42,4055.png,epithelial,2,1
8315,18,8315.png,inflammatory,1,0
16959,29,16959.png,inflammatory,1,0
12071,55,12071.png,others,3,0
13582,10,13582.png,epithelial,2,1
18169,44,18169.png,inflammatory,1,0
16902,29,16902.png,inflammatory,1,0
8133,40,8133.png,inflammatory,1,0
1393,47,1393.png,others,3,0
16880,29,16880.png,inflammatory,1,0
1528,60,1528.png,fibroblast,0,0
3219,46,3219.png,fibroblast,0,0
16917,29,16917.png,inflammatory,1,0
693,48,693.png,inflammatory,1,0
254,5,254.png,inflammatory,1,0
12021,55,12021.png,inflammatory,1,0
12065,55,12065.png,others,3,0
9130,7,9130.png,inflammatory,1,0
17013,29,17013.png,inflammatory,1,0
20106,23,20106.png,fibroblast,0,0
11809,30,11809.png,epithelial,2,1
8729,17,8729.png,epithelial,2,1
4047,42,4047.png,epithelial,2,1
7805,9,7805.png,fibroblast,0,0
13598,10,13598.png,epithelial,2,1
50,36,50.png,fibroblast,0,0
12073,55,12073.png,others,3,0
3849,52,3849.png,epithelial,2,1
12235,55,12235.png,epithelial,2,1
8677,17,8677.png,others,3,0
3872,52,3872.png,epithelial,2,1
13834,54,13834.png,others,3,0
13780,54,13780.png,others,3,0
20053,23,20053.png,fibroblast,0,0
16475,39,16475.png,fibroblast,0,0
3104,14,3104.png,epithelial,2,1
13388,10,13388.png,fibroblast,0,0
578,20,578.png,epithelial,2,1
9345,21,9345.png,epithelial,2,1
1031,19,1031.png,inflammatory,1,0
692,48,692.png,inflammatory,1,0
17354,25,17354.png,others,3,0
4178,6,4178.png,inflammatory,1,0
16865,29,16865.png,fibroblast,0,0
21177,57,21177.png,inflammatory,1,0
4507,13,4507.png,epithelial,2,1
8656,17,8656.png,inflammatory,1,0
3394,51,3394.png,others,3,0
20554,37,20554.png,fibroblast,0,0
16607,24,16607.png,others,3,0
13579,10,13579.png,epithelial,2,1
9181,7,9181.png,epithelial,2,1
1283,43,1283.png,others,3,0
17797,59,17797.png,others,3,0
9486,21,9486.png,epithelial,2,1
8925,17,8925.png,epithelial,2,1
16530,39,16530.png,inflammatory,1,0
11914,31,11914.png,others,3,0
19856,33,19856.png,inflammatory,1,0
4232,6,4232.png,inflammatory,1,0
16574,24,16574.png,fibroblast,0,0
8982,7,8982.png,fibroblast,0,0
1217,43,1217.png,fibroblast,0,0
18108,44,18108.png,fibroblast,0,0
914,49,914.png,inflammatory,1,0
10148,41,10148.png,epithelial,2,1
11287,32,11287.png,fibroblast,0,0
3557,51,3557.png,epithelial,2,1
15701,34,15701.png,others,3,0
8435,18,8435.png,epithelial,2,1
873,49,873.png,inflammatory,1,0
107,36,107.png,epithelial,2,1
17325,25,17325.png,others,3,0
19012,45,19012.png,fibroblast,0,0
11770,30,11770.png,epithelial,2,1
1435,47,1435.png,epithelial,2,1
9269,21,9269.png,others,3,0
4069,42,4069.png,epithelial,2,1
20141,23,20141.png,fibroblast,0,0
5492,50,5492.png,inflammatory,1,0
3625,51,3625.png,epithelial,2,1
16621,24,16621.png,others,3,0
8876,17,8876.png,epithelial,2,1
1038,19,1038.png,inflammatory,1,0
3958,42,3958.png,fibroblast,0,0
8102,40,8102.png,inflammatory,1,0
18488,26,18488.png,others,3,0
17413,25,17413.png,others,3,0
19829,33,19829.png,inflammatory,1,0
11810,30,11810.png,epithelial,2,1
20187,23,20187.png,fibroblast,0,0
11291,32,11291.png,inflammatory,1,0
127,36,127.png,epithelial,2,1
3123,14,3123.png,epithelial,2,1
152,5,152.png,fibroblast,0,0
1059,19,1059.png,inflammatory,1,0
4356,22,4356.png,epithelial,2,1
8341,18,8341.png,epithelial,2,1
9484,21,9484.png,epithelial,2,1
4256,6,4256.png,inflammatory,1,0
17177,29,17177.png,inflammatory,1,0
19923,33,19923.png,inflammatory,1,0
19024,45,19024.png,inflammatory,1,0
8269,40,8269.png,epithelial,2,1
5515,50,5515.png,others,3,0
11865,31,11865.png,fibroblast,0,0
18397,16,18397.png,inflammatory,1,0
8493,18,8493.png,epithelial,2,1
43,36,43.png,fibroblast,0,0
17781,59,17781.png,others,3,0
527,20,527.png,epithelial,2,1
12224,55,12224.png,epithelial,2,1
12047,55,12047.png,inflammatory,1,0
18164,44,18164.png,inflammatory,1,0
10097,41,10097.png,epithelial,2,1
9129,7,9129.png,inflammatory,1,0
16690,24,16690.png,others,3,0
4891,8,4891.png,epithelial,2,1
22425,27,22425.png,fibroblast,0,0
1155,19,1155.png,epithelial,2,1
1470,47,1470.png,epithelial,2,1
9000,7,9000.png,fibroblast,0,0
3803,52,3803.png,epithelial,2,1
16617,24,16617.png,others,3,0
16483,39,16483.png,fibroblast,0,0
8463,18,8463.png,epithelial,2,1
8277,40,8277.png,epithelial,2,1
16687,24,16687.png,others,3,0
17029,29,17029.png,inflammatory,1,0
4394,22,4394.png,epithelial,2,1
17750,59,17750.png,others,3,0
17724,59,17724.png,inflammatory,1,0
3308,46,3308.png,epithelial,2,1
9442,21,9442.png,epithelial,2,1
13920,54,13920.png,epithelial,2,1
4861,8,4861.png,epithelial,2,1
18681,4,18681.png,inflammatory,1,0
17745,59,17745.png,others,3,0
9240,7,9240.png,epithelial,2,1
8397,18,8397.png,epithelial,2,1
18355,16,18355.png,inflammatory,1,0
3791,52,3791.png,others,3,0
9462,21,9462.png,epithelial,2,1
3555,51,3555.png,epithelial,2,1
946,49,946.png,inflammatory,1,0
3655,51,3655.png,epithelial,2,1
8066,40,8066.png,fibroblast,0,0
22258,58,22258.png,fibroblast,0,0
16938,29,16938.png,inflammatory,1,0
13257,53,13257.png,inflammatory,1,0
8367,18,8367.png,epithelial,2,1
1397,47,1397.png,others,3,0
260,5,260.png,inflammatory,1,0
20066,23,20066.png,fibroblast,0,0
4221,6,4221.png,inflammatory,1,0
4927,8,4927.png,epithelial,2,1
1497,47,1497.png,epithelial,2,1
13542,10,13542.png,epithelial,2,1
184,5,184.png,inflammatory,1,0
13934,54,13934.png,epithelial,2,1
12119,55,12119.png,others,3,0
17537,15,17537.png,inflammatory,1,0
8550,18,8550.png,epithelial,2,1
17181,29,17181.png,inflammatory,1,0
10128,41,10128.png,epithelial,2,1
13231,53,13231.png,fibroblast,0,0
991,49,991.png,epithelial,2,1
18162,44,18162.png,inflammatory,1,0
10197,38,10197.png,fibroblast,0,0
3637,51,3637.png,epithelial,2,1
16691,24,16691.png,others,3,0
17025,29,17025.png,inflammatory,1,0
3239,46,3239.png,fibroblast,0,0
9304,21,9304.png,epithelial,2,1
865,49,865.png,inflammatory,1,0
18438,26,18438.png,inflammatory,1,0
13323,53,13323.png,epithelial,2,1
18408,16,18408.png,inflammatory,1,0
18370,16,18370.png,inflammatory,1,0
19035,2,19035.png,fibroblast,0,0
16627,24,16627.png,others,3,0
484,20,484.png,epithelial,2,1
16552,39,16552.png,inflammatory,1,0
7929,9,7929.png,epithelial,2,1
12055,55,12055.png,inflammatory,1,0
1578,60,1578.png,epithelial,2,1
8631,18,8631.png,epithelial,2,1
10198,38,10198.png,fibroblast,0,0
131,36,131.png,epithelial,2,1
22283,58,22283.png,fibroblast,0,0
247,5,247.png,inflammatory,1,0
782,48,782.png,epithelial,2,1
1372,47,1372.png,inflammatory,1,0
11946,31,11946.png,epithelial,2,1
1614,60,1614.png,epithelial,2,1
4504,13,4504.png,epithelial,2,1
651,20,651.png,epithelial,2,1
15747,12,15747.png,inflammatory,1,0
7993,9,7993.png,epithelial,2,1
21190,57,21190.png,inflammatory,1,0
4512,13,4512.png,epithelial,2,1
15766,12,15766.png,inflammatory,1,0
7713,9,7713.png,fibroblast,0,0
3081,14,3081.png,epithelial,2,1
18852,3,18852.png,fibroblast,0,0
18611,4,18611.png,fibroblast,0,0
18902,3,18902.png,inflammatory,1,0
16967,29,16967.png,inflammatory,1,0
20070,23,20070.png,fibroblast,0,0
17697,59,17697.png,fibroblast,0,0
20146,23,20146.png,fibroblast,0,0
9349,21,9349.png,epithelial,2,1
3590,51,3590.png,epithelial,2,1
4189,6,4189.png,inflammatory,1,0
20151,23,20151.png,fibroblast,0,0
9039,7,9039.png,fibroblast,0,0
12103,55,12103.png,others,3,0
18657,4,18657.png,inflammatory,1,0
354,20,354.png,others,3,0
3907,52,3907.png,epithelial,2,1
1003,49,1003.png,epithelial,2,1
16641,24,16641.png,others,3,0
13309,53,13309.png,epithelial,2,1
15823,12,15823.png,inflammatory,1,0
3421,51,3421.png,epithelial,2,1
4588,13,4588.png,epithelial,2,1
11997,31,11997.png,epithelial,2,1
682,48,682.png,inflammatory,1,0
506,20,506.png,epithelial,2,1
17509,15,17509.png,fibroblast,0,0
11996,31,11996.png,epithelial,2,1
13361,10,13361.png,fibroblast,0,0
17115,29,17115.png,inflammatory,1,0
19846,33,19846.png,inflammatory,1,0
1041,19,1041.png,inflammatory,1,0
3991,42,3991.png,others,3,0
10206,38,10206.png,inflammatory,1,0
8426,18,8426.png,epithelial,2,1
17186,29,17186.png,inflammatory,1,0
16471,39,16471.png,fibroblast,0,0
1012,49,1012.png,epithelial,2,1
14001,54,14001.png,epithelial,2,1
8340,18,8340.png,epithelial,2,1
287,5,287.png,epithelial,2,1
9140,7,9140.png,inflammatory,1,0
11318,32,11318.png,epithelial,2,1
16447,39,16447.png,fibroblast,0,0
4789,8,4789.png,epithelial,2,1
5591,50,5591.png,epithelial,2,1
7738,9,7738.png,fibroblast,0,0
1338,43,1338.png,epithelial,2,1
445,20,445.png,epithelial,2,1
18493,26,18493.png,others,3,0
1408,47,1408.png,others,3,0
20153,23,20153.png,fibroblast,0,0
18924,3,18924.png,inflammatory,1,0
8068,40,8068.png,fibroblast,0,0
966,49,966.png,epithelial,2,1
1080,19,1080.png,others,3,0
10188,38,10188.png,fibroblast,0,0
16692,24,16692.png,others,3,0
1001,49,1001.png,epithelial,2,1
7960,9,7960.png,epithelial,2,1
1088,19,1088.png,others,3,0
4,36,4.png,fibroblast,0,0
4599,13,4599.png,epithelial,2,1
16918,29,16918.png,inflammatory,1,0
4397,22,4397.png,epithelial,2,1
18099,44,18099.png,fibroblast,0,0
13836,54,13836.png,others,3,0
8863,17,8863.png,epithelial,2,1
17505,15,17505.png,fibroblast,0,0
4068,42,4068.png,epithelial,2,1
5660,50,5660.png,epithelial,2,1
8597,18,8597.png,epithelial,2,1
1224,43,1224.png,fibroblast,0,0
4095,6,4095.png,inflammatory,1,0
17462,15,17462.png,fibroblast,0,0
10136,41,10136.png,epithelial,2,1
868,49,868.png,inflammatory,1,0
9905,41,9905.png,fibroblast,0,0
13853,54,13853.png,others,3,0
3533,51,3533.png,epithelial,2,1
13405,10,13405.png,fibroblast,0,0
1269,43,1269.png,others,3,0
17495,15,17495.png,fibroblast,0,0
18484,26,18484.png,others,3,0
7857,9,7857.png,inflammatory,1,0
3959,42,3959.png,fibroblast,0,0
21079,57,21079.png,fibroblast,0,0
253,5,253.png,inflammatory,1,0
17777,59,17777.png,others,3,0
672,48,672.png,fibroblast,0,0
13623,10,13623.png,epithelial,2,1
1024,49,1024.png,epithelial,2,1
22280,58,22280.png,fibroblast,0,0
19891,33,19891.png,inflammatory,1,0
4015,42,4015.png,epithelial,2,1
16889,29,16889.png,inflammatory,1,0
1459,47,1459.png,epithelial,2,1
22435,27,22435.png,others,3,0
13699,54,13699.png,inflammatory,1,0
12148,55,12148.png,epithelial,2,1
10243,38,10243.png,epithelial,2,1
8155,40,8155.png,epithelial,2,1
13767,54,13767.png,others,3,0
9374,21,9374.png,epithelial,2,1
13331,53,13331.png,epithelial,2,1
16905,29,16905.png,inflammatory,1,0
16653,24,16653.png,others,3,0
16812,56,16812.png,fibroblast,0,0
4779,8,4779.png,epithelial,2,1
13349,53,13349.png,epithelial,2,1
12039,55,12039.png,inflammatory,1,0
9041,7,9041.png,fibroblast,0,0
8254,40,8254.png,epithelial,2,1
4379,22,4379.png,epithelial,2,1
8770,17,8770.png,epithelial,2,1
18615,4,18615.png,fibroblast,0,0
5509,50,5509.png,others,3,0
7762,9,7762.png,fibroblast,0,0
18116,44,18116.png,fibroblast,0,0
18343,16,18343.png,fibroblast,0,0
8461,18,8461.png,epithelial,2,1
11837,30,11837.png,epithelial,2,1
20118,23,20118.png,fibroblast,0,0
3987,42,3987.png,others,3,0
3763,52,3763.png,fibroblast,0,0
1231,43,1231.png,fibroblast,0,0
13213,53,13213.png,fibroblast,0,0
4425,22,4425.png,epithelial,2,1
16749,24,16749.png,others,3,0
3242,46,3242.png,fibroblast,0,0
9400,21,9400.png,epithelial,2,1
8809,17,8809.png,epithelial,2,1
4855,8,4855.png,epithelial,2,1
4553,13,4553.png,epithelial,2,1
3125,14,3125.png,epithelial,2,1
16720,24,16720.png,others,3,0
17712,59,17712.png,inflammatory,1,0
8635,18,8635.png,epithelial,2,1
4349,22,4349.png,epithelial,2,1
3130,14,3130.png,epithelial,2,1
747,48,747.png,inflammatory,1,0
11807,30,11807.png,epithelial,2,1
91,36,91.png,epithelial,2,1
3765,52,3765.png,fibroblast,0,0
20205,23,20205.png,fibroblast,0,0
17414,25,17414.png,others,3,0
5664,50,5664.png,epithelial,2,1
13544,10,13544.png,epithelial,2,1
1516,60,1516.png,fibroblast,0,0
20148,23,20148.png,fibroblast,0,0
23,36,23.png,fibroblast,0,0
17553,15,17553.png,inflammatory,1,0
5002,8,5002.png,epithelial,2,1
18380,16,18380.png,inflammatory,1,0
3420,51,3420.png,epithelial,2,1
8585,18,8585.png,epithelial,2,1
8127,40,8127.png,inflammatory,1,0
1208,19,1208.png,epithelial,2,1
20072,23,20072.png,fibroblast,0,0
10141,41,10141.png,epithelial,2,1
367,20,367.png,others,3,0
11995,31,11995.png,epithelial,2,1
4720,8,4720.png,others,3,0
3597,51,3597.png,epithelial,2,1
13570,10,13570.png,epithelial,2,1
1341,43,1341.png,epithelial,2,1
4635,13,4635.png,epithelial,2,1
20544,37,20544.png,fibroblast,0,0
4687,8,4687.png,inflammatory,1,0
855,49,855.png,inflammatory,1,0
13712,54,13712.png,inflammatory,1,0
12058,55,12058.png,inflammatory,1,0
4370,22,4370.png,epithelial,2,1
1301,43,1301.png,others,3,0
20262,23,20262.png,fibroblast,0,0
22349,58,22349.png,inflammatory,1,0
17267,25,17267.png,inflammatory,1,0
13282,53,13282.png,others,3,0
8726,17,8726.png,epithelial,2,1
12131,55,12131.png,epithelial,2,1
3561,51,3561.png,epithelial,2,1
5672,50,5672.png,epithelial,2,1
3549,51,3549.png,epithelial,2,1
15958,28,15958.png,inflammatory,1,0
8996,7,8996.png,fibroblast,0,0
16518,39,16518.png,fibroblast,0,0
8865,17,8865.png,epithelial,2,1
4499,13,4499.png,epithelial,2,1
14060,54,14060.png,epithelial,2,1
4424,22,4424.png,epithelial,2,1
3135,14,3135.png,epithelial,2,1
18455,26,18455.png,others,3,0
13952,54,13952.png,epithelial,2,1
17306,25,17306.png,inflammatory,1,0
12150,55,12150.png,epithelial,2,1
13461,10,13461.png,inflammatory,1,0
21222,57,21222.png,inflammatory,1,0
1296,43,1296.png,others,3,0
4345,22,4345.png,epithelial,2,1
4611,13,4611.png,epithelial,2,1
8662,17,8662.png,inflammatory,1,0
4191,6,4191.png,inflammatory,1,0
1096,19,1096.png,others,3,0
8356,18,8356.png,epithelial,2,1
13609,10,13609.png,epithelial,2,1
18147,44,18147.png,inflammatory,1,0
20239,23,20239.png,fibroblast,0,0
8067,40,8067.png,fibroblast,0,0
3900,52,3900.png,epithelial,2,1
721,48,721.png,inflammatory,1,0
17424,25,17424.png,others,3,0
21116,57,21116.png,fibroblast,0,0
17517,15,17517.png,fibroblast,0,0
7795,9,7795.png,fibroblast,0,0
15776,12,15776.png,inflammatory,1,0
947,49,947.png,inflammatory,1,0
9018,7,9018.png,fibroblast,0,0
17701,59,17701.png,fibroblast,0,0
3513,51,3513.png,epithelial,2,1
463,20,463.png,epithelial,2,1
19937,33,19937.png,inflammatory,1,0
3466,51,3466.png,epithelial,2,1
1484,47,1484.png,epithelial,2,1
7927,9,7927.png,epithelial,2,1
4591,13,4591.png,epithelial,2,1
18081,44,18081.png,fibroblast,0,0
9995,41,9995.png,inflammatory,1,0
17154,29,17154.png,inflammatory,1,0
8673,17,8673.png,others,3,0
61,36,61.png,fibroblast,0,0
20150,23,20150.png,fibroblast,0,0
13603,10,13603.png,epithelial,2,1
16924,29,16924.png,inflammatory,1,0
316,20,316.png,inflammatory,1,0
9035,7,9035.png,fibroblast,0,0
13229,53,13229.png,fibroblast,0,0
15700,34,15700.png,others,3,0
16664,24,16664.png,others,3,0
10008,41,10008.png,inflammatory,1,0
10163,38,10163.png,fibroblast,0,0
4441,22,4441.png,epithelial,2,1
18319,16,18319.png,fibroblast,0,0
17182,29,17182.png,inflammatory,1,0
3199,14,3199.png,epithelial,2,1
4912,8,4912.png,epithelial,2,1
4054,42,4054.png,epithelial,2,1
20122,23,20122.png,fibroblast,0,0
17299,25,17299.png,inflammatory,1,0
18468,26,18468.png,others,3,0
8246,40,8246.png,epithelial,2,1
18663,4,18663.png,inflammatory,1,0
12092,55,12092.png,others,3,0
18424,26,18424.png,inflammatory,1,0
1479,47,1479.png,epithelial,2,1
8912,17,8912.png,epithelial,2,1
4045,42,4045.png,epithelial,2,1
18937,3,18937.png,inflammatory,1,0
3960,42,3960.png,fibroblast,0,0
5653,50,5653.png,epithelial,2,1
17534,15,17534.png,inflammatory,1,0
